environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
constrained,paths/constrained/RDW_Path_ConstrainedNav_230_center_0.txt,211.60388998550016,130.52684473355222,0.6162130545775439,1.0,14134.316524604903,48257.80655967192,66.79610911488176,228.05727514262006,90.0,0.9989751891622779,1.6211522650183767,1.0000000000000002,1.3473838699977296,1.0,0.3946377064433342,7624.973804177291,5659.09535802158,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_229_orbit_0.txt,315.8534447280689,203.8268330086487,0.6444022628802855,1.0,10589.562420940798,40967.27252994023,33.526822637814774,129.70342167776775,90.0,0.998576446078934,1.5496166037896824,1.0,2.684417815915826,1.0,0.6938907149542589,11386.932256527227,4241.862868371097,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_234_center_0.txt,423.9599249067819,232.01944597112922,0.5469876643274175,1.0,25816.261652422894,58300.50503262145,60.893164980391106,137.5141885060015,90.0,0.9994888494046485,1.82726031058421,1.0,1.4779983932348058,0.9999999999999999,0.6544779195353514,15270.394188331811,10331.807029174422,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_109_center_0.txt,266.3273652994918,206.28827925799055,0.7730801532416105,1.0,20088.61985448507,59268.27264989818,75.42829792160079,222.53917686321688,90.0,0.9980809434193305,1.291044582161716,1.0000000000000002,1.1931861447217709,1.0,0.4044231728929161,9606.3952970064,8051.044960169558,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_219_center_0.txt,385.0454472611703,217.5966039244062,0.564117265736282,1.0,23728.20205292334,44700.35203276437,61.624419199609115,116.09110651929049,90.0,0.9982269069265204,1.7695379446038433,1.0,1.46046001193908,1.0,0.7752531843173102,13886.417365057641,9508.248943167233,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_222_orbit_1.txt,110.7578800859595,71.57368416734565,0.6440747875214068,1.0,2920.4358395376,15909.121103182568,26.367747714844683,143.63872882756021,90.0,0.9966841711807801,1.5474665217316146,1.0,3.413260812918474,1.0,0.6265719610206655,3999.890086675658,1171.867696584132,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_236_orbit_2.txt,127.29667158392832,78.91299849204317,0.6187798642994266,1.0,15018.909496183926,20385.08504341618,117.98352077321807,160.1383978840015,90.0,0.9981703733690224,1.6131267854023275,1.0,0.7628183954011122,1.0,0.5620138654390233,4591.042759341636,6018.5265418613,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_116_center_2.txt,72.6203487173454,46.64924327699957,0.6387057040903311,1.0,3460.0811917530996,10461.874019747229,47.6461660246291,144.06256930088807,90.0,0.994293319687495,1.5567315483797117,1.0,1.8889242830887483,1.0,0.624728549801348,2629.481647339791,1392.0524347540768,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_247_center_0.txt,384.2805962514131,193.77607133176733,0.5040601975121588,1.0,25976.557011250352,132754.29204694985,67.59788879440417,345.46186651614386,90.0,0.9996102816788942,1.9831168709859934,1.0,1.3314025275808656,1.0,0.26052079469035744,13839.507270149526,10394.683037965777,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_113_center_1.txt,95.350629060127,75.7422596028086,0.7911887558398532,1.0,6056.549617735602,6465.589060781343,63.51871694434666,67.8085621931683,90.0,0.9960139289511218,1.2588828160150547,1.0,1.4169051947137963,1.0,1.3272660131564844,3446.498637735631,2432.41301577118,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_245_orbit_0.txt,403.2884263168729,307.8548480862914,0.7629533486042253,1.0,13026.941845842319,46402.648137695534,32.301799396560796,115.06069876955982,90.0,0.9994653559119565,1.309995372247091,1.0,2.786222491666591,1.0,0.7821958406514579,14525.505664083901,5213.333001053815,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_225_center_0.txt,422.13381802997515,239.24189395877102,0.5659844824878648,1.0,18489.308868209046,37163.56921734273,43.79963906823534,88.03741285353213,90.0,0.9986595014144792,1.7644644549700907,1.0,2.0548114531215487,1.0,1.0222926490324404,15217.234940584112,7405.6599779347125,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_243_orbit_1.txt,145.40713010540037,117.89880466366051,0.8099807759417795,1.0,12545.425686485127,22860.36100101598,86.27792651839977,157.2162313116649,90.0,0.9989667020478403,1.2333214956692318,1.0,1.0431405068688857,1.0,0.5724599759778258,5240.085983346857,5023.375038014432,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_221_center_0.txt,250.7556700542432,165.1931632627342,0.6571573136049701,1.0,10154.246677321484,16641.113874887138,40.49458452973337,66.36385877650284,90.0,0.9975347602126501,1.5179542851626655,1.0,2.2225194071053376,1.0,1.356159838491277,9050.447156962422,4072.156638105572,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_203_center_1.txt,147.2031085471528,152.78078837220477,1.0337376537960554,1.0,6874.082563173783,24748.476251926255,46.697944296277164,168.1246849756485,90.0,0.9959982382752504,0.9634922696467332,1.0,1.927279698416509,1.0,0.5353169881807408,5321.601858690884,2761.1985240456956,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_109_center_1.txt,52.7295377481013,64.0271527795069,1.2001455238498522,1.0,1849.7840437392056,12165.867084198811,35.08060420662066,230.72205074729453,90.0,0.9883793977374946,0.823549626354436,1.0,2.565520236479124,1.0,0.39007975054181226,1922.7778503451882,749.4689860579591,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_209_center_0.txt,410.05864922824696,262.26782713819824,0.6391225906967456,1.0,21714.646352611366,55557.15955360573,52.95497703433284,135.48588636812653,90.0,0.9992752412375276,1.563511063109439,1.0,1.6995569640536219,0.9999999999999999,0.6642758328012294,14772.85136695801,8692.177831876335,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_center_2.txt,24.2747806403707,54.66432077745096,2.227447875169636,1.0,328.9676313688,20877.454191596567,13.551827151084664,860.0470793493337,90.0,0.9891426032299105,0.44406992157092806,1.0,6.641170891321217,1.0,0.10464543414075572,883.4919796485657,133.0325621951883,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_110_multi-center_0.txt,184.4505228853824,199.6392435750367,1.0814702951048918,1.0,17536.827749244396,36508.05609819222,95.07605332266682,197.92872108515695,90.0,0.9991911301854343,0.9239191632984453,1.0,0.9466106012474051,1.0,0.45470914734642454,6645.602803192367,7020.41873863984,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_214_multi-center_1.txt,101.1297199433343,104.85933844149027,1.0350514810783265,1.0,4853.215542497054,9973.94457110323,47.99000279261568,98.62525651897285,90.0,0.9982369521317466,0.9644321759645944,1.0,1.8753905972651554,1.0,0.9125451550302067,3646.51764746136,1944.4043564999206,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_205_multi_0.txt,237.66464091611397,205.3133243727208,0.8627893144351455,1.0,14214.992988439903,80041.6492738539,59.81113948480549,336.7840035662073,90.0,0.9987394302244019,1.1575704676851044,1.0,1.5047364215969123,1.0,0.26723359496588206,8566.940221256578,5693.316183684047,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_104_multi-center_0.txt,178.27459768866208,221.10880970139794,1.2387650753579225,1.0,11183.975999381757,87039.13296717027,62.73454628075167,488.23070754687666,90.0,0.9987858273871507,0.8062754167480598,1.0,1.4346162574800347,1.0,0.1843390811123014,6425.6661974276685,4479.013927190967,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_106_multi_0.txt,43.6308153026131,41.746314093424054,0.9508168452061263,1.0,858.6320233601,4716.535903498923,19.679486101848653,108.10102609328148,90.0,0.9937383709364784,1.0451417388603872,1.0,4.573290152711131,1.0,0.8325545395132335,1580.5400899902816,345.6024081597596,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_210_multi_1.txt,134.391995826278,156.22716626350825,1.161177990115727,1.0,9213.35396898477,22759.63919848959,68.55582367341597,169.35263933359445,90.0,0.9988853496707745,0.8602344844404276,1.0,1.3127987554892362,1.0,0.5314354730705795,4842.929636442415,3689.0114468745232,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_110_center_0.txt,167.8343653435383,185.04552827660527,1.101432648052592,1.0,7181.152853871429,46871.380291104426,42.78714218731311,279.2716509230033,90.0,0.9989879311119275,0.9069895766011714,1.0,2.10343564442792,1.0000000000000002,0.32226686705416263,6048.082909761127,2875.3353713400843,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_110_multi_0.txt,237.8590937338007,264.0335478947214,1.109341595672188,1.0,9729.465211086404,49816.03267823598,40.9043230526015,209.43505626060883,90.0,0.9993691661220536,0.9008669376690068,1.0,2.2002564346136033,1.0,0.42972748501095837,8567.74533934898,3893.975813257247,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_218_orbit_0.txt,237.8192122057466,180.38164062226352,0.7578897753768378,1.0,5939.726755629859,61358.36821332869,24.975807044937866,258.00425308046687,90.0,0.9992189265888275,1.318422492363083,1.0,3.6034871601172678,1.0000000000000002,0.3488314588826977,8566.96088817101,2377.4084678276618,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_center_1.txt,65.6380918307097,76.2697206445058,1.1566662021954937,1.0,1351.7392206711597,11650.65987195363,20.593822626006467,177.49845473878793,90.0,0.9954325485346478,0.8606048544041447,1.0,4.370242554500077,1.0,0.5070466677157652,2373.8383487042215,543.1822877336314,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_217_multi-center_1.txt,76.3727446933431,71.49676261181,0.9339453107659219,1.0,2140.736404135916,14071.277699211767,28.0301095990663,184.24475584466282,90.0,0.9976391121923137,1.0681986414966385,1.0,3.2108329680950645,1.0,0.4884806603444345,2755.3407447717336,858.1389228747191,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_205_multi-center_1.txt,204.0272529312771,177.6876077541679,0.8701204165635196,1.0,6935.532384631584,63539.46521370593,33.99316652549203,311.42636241398617,90.0,0.999103317078167,1.148235690209473,1.0,2.647590948389805,0.9999999999999999,0.28899287556254133,7351.6136622077975,2776.718082783449,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_213_orbit_0.txt,236.9191212947127,168.1695218477592,0.7093698544891055,1.0,11950.72399272351,45566.11923317671,50.442209676514665,192.32774030296727,90.0,0.9993682609781203,1.4088112916750235,1.0,1.7842200129052435,1.0,0.46795121628438047,8534.442647282913,4783.290505404803,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_109_orbit_0.txt,237.7212017804799,209.68288856533448,0.8810630299107779,1.0,12121.907468352556,33312.847464687824,50.99211756276729,140.13410337480153,90.0,0.9988767502574725,1.133717698220325,1.0,1.7649786732080124,1.0,0.6422419513349062,8567.547642179607,4854.193295495922,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_211_orbit_0.txt,237.68335409835538,209.81527250114988,0.8816203812005841,1.0,13995.760018985447,78054.26557103686,58.884056361784104,328.3960118584381,90.0,0.9987189528544785,1.1328219879563475,1.0,1.5284273122598635,1.0,0.27405935745284377,8568.17481385336,5605.876540628447,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_216_center_0.txt,237.68037011784833,239.20285236365166,1.005136989787561,1.0,14572.848558460304,101040.76425337319,61.31279815507984,425.11194426058177,90.0,0.998739477356458,0.9936351835659185,1.0,1.4678827701251047,1.0,0.2117089421153326,8567.903638514166,5836.912737782147,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_multi_2.txt,69.5459946926834,64.7917472304905,0.9276233110468816,1.0,1586.7296164128518,54309.131537994675,22.81554277028385,780.9095517000102,90.0,0.9956898621267114,1.0733773615531637,1.0,3.944679331373202,1.0,0.11525022303040532,2514.552642259887,637.4542595290064,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_109_multi-center_0.txt,237.68387058540043,222.6405841431668,0.9354844483277464,1.0,7612.931457166134,131817.84312576405,32.029651142990744,554.5931358367103,90.0,0.9986928726705421,1.067567584320387,1.0000000000000002,2.8098963550433576,1.0,0.16228112860469812,8567.739949144436,3049.130240610667,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_206_center_0.txt,237.6948800734936,234.39097381601934,0.9848642338971214,1.0,12731.675020697274,52533.26101356806,53.563101640055216,221.01132762020427,90.0,0.9987465905943951,1.0140957060064422,1.0,1.6802611731635937,1.0,0.40721894650875096,8567.744064768574,5099.054957413115,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_218_multi-center_1.txt,162.43881158377042,132.61867226135166,0.8149194859746418,1.0,5550.838275120543,61568.09930995362,34.171871986750844,379.0233301368539,90.0,0.9981592379186794,1.2248562650638832,1.0,2.633745088208656,1.0,0.237452401590962,5858.7391150996,2224.489811610587,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_109_multi_0.txt,108.5466497442092,99.29855869226621,0.9110238213290217,1.0,6281.5205478756,17200.862229918977,57.86931759458296,158.46516009893355,90.0,0.9958712890173521,1.093134192215252,1.0,1.5552282926596104,1.0,0.567948184596607,3925.1574272376088,2523.846464061667,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_214_center_1.txt,139.9597262450472,134.62285657298744,0.9608388747909982,1.0,5539.755957028723,17279.496764794214,39.58107168150281,123.460492731606,90.0,0.9989295228514036,1.0396431171341718,1.0,2.273814128232894,1.0,0.728978137124832,5043.306841617111,2217.994328998459,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_105_multi-center_0.txt,237.82756801336188,196.0114063264376,0.8235977818773467,1.0,14492.503449620477,69538.13977338036,60.93702076121909,292.38889483776535,90.0,0.9993003017328465,1.2133353485423375,1.0,1.4769346921744635,1.0,0.3078092280144132,8567.188283998723,5800.654781414473,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_205_orbit_0.txt,237.6595565212951,179.6606495331971,0.7550016077319414,1.0,12853.499867378607,37308.69343567365,54.08366511963465,156.98377116314558,90.0,0.998734824418426,1.3228247651268852,1.0,1.6640884045287494,1.0,0.5733076695327148,8567.151956105405,5148.2553047003,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_106_orbit_0.txt,145.58822561909358,104.05155096544189,0.7132338015964552,1.0,7322.021679203233,38845.44160142532,50.292677502369166,266.8171923673121,90.0,0.9979519061707776,1.3991932293969078,1.0000000000000002,1.789524926282963,1.0,0.3373095983863818,5252.552937115319,2935.1661214495734,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_211_multi_0.txt,237.6759434299214,248.28357279241928,1.0432857732596166,1.0,17504.253915482903,31658.509559229627,73.6475625714473,133.20031090384256,90.0,0.9987125915648392,0.9572761530567852,1.0,1.2220363696719605,1.0,0.6756740985760243,8567.967449179836,7011.221320262203,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_multi_0.txt,43.93440416012459,39.62147095355211,0.898768634830924,1.0,666.0464337063318,9685.014801044012,15.160019725744766,220.44261180248918,90.0,0.9966026878556664,1.108853434836594,1.0,5.936667737124502,1.0,0.40826952313846493,1587.0097913366687,267.3233304623781,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_center_0.txt,82.6622618417389,99.01394198624826,1.1920056977221516,1.0,2700.6373762414005,19851.56602328074,32.670741352467566,240.15270791026225,90.0,0.995151643549736,0.8348547707879321,1.0,2.754758425253869,1.0,0.3747615456146772,2990.3352045460156,1085.516311387792,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_203_multi-center_0.txt,237.8340062789746,236.89825369329213,0.9954381507341356,1.0,14311.225678874483,72637.09882796707,60.17316826462444,305.41090386698187,90.0,0.9993701502694399,1.0039500189262434,1.0,1.495683252113395,1.0,0.2946849600340349,8567.425051327486,5728.101213423185,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_205_multi-center_0.txt,33.4862327072236,32.28051379867146,0.9582909360058443,1.0,794.2823407575099,7499.810433665345,23.71966854862621,223.96698067643473,90.0,0.9940843409263053,1.0373512923639328,1.0,3.7943194617368543,1.0,0.40184494932323556,1212.6877439836924,319.6061260030496,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_206_multi-center_0.txt,237.6830614751069,165.76202294422453,0.696537341832235,1.0,8284.550808667624,71723.14040846341,34.855453128431215,301.75957833652836,90.0,0.9987518546037807,1.4338812790374929,1.0,2.5820923821698356,1.0,0.2982506818710827,8567.880904023516,3318.1930140019094,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_203_multi_0.txt,237.66004009439183,180.837248533435,0.7599544813239149,1.0,9106.591126903677,98700.49320091357,38.317721074551685,415.30117205110514,90.0,0.9987478462876592,1.3142206156186393,1.0,2.348782690517901,1.0,0.21671019986653203,8567.094288288718,3647.461437311448,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_216_orbit_0.txt,237.6902631608556,208.14051481611088,0.8745721419584378,1.0,11000.1645983923,36880.008157846794,46.27940771367651,155.15994499483745,90.0,0.9987353147411536,1.1419701895656955,1.0,1.944709417130314,1.0,0.5800466093423436,8567.697072164376,4405.643844110776,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_106_center_0.txt,237.6912246689381,238.19243983717956,1.0008444631290014,1.0,6593.162447376528,47404.10859454681,27.73835027590791,199.4356697878618,90.0,0.9987384415175949,0.9978957553456186,1.0,3.244605360621224,1.0,0.4512733358868668,8567.687260338558,2640.594558685614,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_215_multi_0.txt,180.669634347478,220.53334485142798,1.2186144801901981,1.0,2642.0921046567296,163117.92214365854,14.623885824527939,902.8518972365737,90.0,0.9983371571080556,0.8192395325486677,1.0,6.154315007646417,1.0,0.09968412347082588,6514.900828605076,1058.5907319515863,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_207_multi-center_1.txt,132.36046905115842,143.5542654881451,1.0832084987733248,1.0,3922.9279575555,38941.26376972334,29.63821438287028,294.20614817156786,90.0,0.9987441647261847,0.9220239370880201,1.0,3.0366201835700486,1.0,0.30590795114015096,4770.504714046125,1570.991571437688,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_106_multi_1.txt,145.8059087679863,139.07911804626286,0.9518686136383611,1.0,2115.8486464230377,22446.370969983316,14.511405362795568,153.9469227252039,90.0,0.9979073076455549,1.0483666478204574,1.0,6.202018188448002,1.0,0.5846170771510028,5259.39020389018,848.0127023307355,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_104_center_0.txt,174.68815314941955,215.96698469652534,1.2352168133374921,1.0,21088.672917307045,65150.08248944808,120.72182650685444,372.95077722713086,90.0,0.9991237510874477,0.8088650836834602,1.0,0.7455155592339378,1.0000000000000002,0.24131870878281902,6293.679775974919,8442.050200054882,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_multi-center_1.txt,44.920243075211005,46.566646709315165,1.0293036800534368,1.0,1024.8227019914002,9549.006437475007,22.81427329490439,212.57690928980247,90.0,0.9929117678331872,0.9646441444585526,1.0,3.944898828756543,1.0,0.4233761808875702,1628.6415483703172,412.8474820439635,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_204_orbit_0.txt,237.8330646560815,273.3914445482905,1.1487889250577192,1.0,9313.295221927445,54075.70060012993,39.15895897567874,227.36830422769896,90.0,0.9993728631152636,0.8699360181114659,1.0,2.2983246325802007,1.0,0.39583353671789323,8567.36333849861,3727.6558833555723,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_205_center_0.txt,237.8598827953973,229.33557794294194,0.9635547622439523,1.0,12373.333088024954,43940.26127020596,52.01941976347591,184.73170319352494,90.0,0.9993696785734464,1.037169570150935,1.0,1.730123104202542,1.0,0.48719303965771377,8567.745854724353,4952.101867152099,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_211_multi-center_1.txt,90.7904148732138,87.96392276711344,0.9656541073051395,1.0,9071.503734671483,8240.92904902357,99.9169763387421,90.76871231981691,90.0,0.996682893035257,1.0321324017527453,1.0,0.9007478338303471,1.0,0.9915310870874932,3279.9801224755765,3641.3966254326115,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_219_multi_0.txt,237.84065536580957,183.53705851035272,0.771193249666946,1.0,13194.224877245473,168515.0700275946,55.47506105275469,708.5208782678927,90.0,0.9993682442291547,1.2958726553438458,1.0,1.6223506255254663,1.0,0.12702519115600552,8567.07368615031,5280.654842029295,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_107_multi-center_0.txt,113.2620697747528,94.83494619658244,0.8350932794658522,1.0,2668.1646457854495,34172.73751250427,23.55744205532971,301.71387102906095,90.0,0.9973580107403175,1.194307313044423,1.0,3.8204487477297273,1.0,0.298295864532298,4088.2222260325484,1070.0895355452515,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_212_center_0.txt,237.83220890595462,213.88146393724745,0.8987319923012159,1.0,11421.345818506568,58700.51620885994,48.02270420413444,246.81482999668785,90.0,0.9993732556747452,1.1119813962734717,1.0,1.8741135363270853,1.0,0.3646458359135379,8566.754813500671,4571.097026645424,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_214_multi-center_0.txt,128.7782345942824,101.43126961409415,0.7860053149421641,1.0,7465.118180626281,17537.49112339766,57.96878800323082,136.1836585091399,90.0,0.9979208307761335,1.2696107924531816,1.0,1.552559629071147,1.0,0.6608722440362379,4646.210990218495,2992.6135545584207,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_106_orbit_1.txt,60.11210616095105,48.75946533613848,0.8086973884755434,1.0,939.8112839174339,8291.288814792604,15.634309691313682,137.93043272502473,90.0,0.9969859786812751,1.2328294772420005,1.0,5.756570118986667,1.0,0.6525028467025993,2170.137238680271,376.98441846866376,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_center_0.txt,237.83512259232032,240.06700024475523,1.0087500725940912,1.0,9096.998087096843,151564.10465778963,38.24917862400944,637.26544257128,90.0,0.9993718292636065,0.9907031051741412,1.0,2.352991704337044,1.0,0.1412284332206406,8567.429996027426,3641.0795585194137,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_208_center_0.txt,237.8465997605296,279.0723497778727,1.172584208677607,1.0,17015.424720628187,62197.562151837345,71.53949115841797,261.5028434901299,90.0,0.9993651008021626,0.8522757627183177,1.0,1.2580464096495017,1.0,0.34416451767338785,8567.425573609868,6810.1029563740485,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_207_multi-center_0.txt,101.6256830011761,100.47474249834043,0.9858497850467093,1.0,2430.45567444088,17106.735802805382,23.91576226270236,168.33083230158866,90.0,0.9971427171718236,1.0114550231651966,1.0,3.763208507067274,1.0,0.5346614091395461,3669.578420642105,975.119612360216,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_orbit_2.txt,26.533797135314998,41.3337377035639,1.5490233199236203,1.0,336.1395266396005,5312.635800239271,12.66835368211275,200.22146747961867,90.0,0.9943806878413906,0.6419404246867128,1.0,7.10431696638504,1.0,0.4495022493487691,960.0082469871772,135.13026678420692,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_203_center_0.txt,237.6334076985529,181.41180850382824,0.762388150484393,1.0,5124.118686563728,96524.41008660624,21.5631242096392,406.1904048821753,90.0,0.9986609784818962,1.3099114641897098,1.0,4.173792216981618,1.0,0.22157096504066,8566.884228724073,2052.5420968175094,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_103_orbit_0.txt,237.82078708562761,242.1038550017902,1.017364712821451,1.0,9270.136944371723,78991.49432563207,38.979506619133346,332.14714026318944,90.0,0.9993664774753458,0.9823089644064903,1.0,2.3089055713143103,1.0,0.2709642477387735,8567.677171693174,3710.7092113845642,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_215_multi-center_1.txt,50.7491452749472,47.788223002105646,0.9386061465850023,1.0,567.62919570082,157565.24394695877,11.185000114298191,3104.786161290136,90.0,0.9967614758745443,1.061959246166385,1.0,8.046490753714856,1.0,0.02898750359110148,1832.9745987006822,227.79801217747664,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_multi_2.txt,143.16860040881616,144.55607844253353,1.007580223300187,1.0,4074.0949954624757,46077.2143371271,28.45662375569048,321.8388264294977,90.0,0.9979092676261035,0.9904018008189884,1.0,3.1627082950064542,1.0,0.2796430778674725,5164.67357185533,1632.9908072805047,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_203_orbit_0.txt,237.83129713316958,227.53110689566216,0.9560888961206486,1.0,9606.083891512773,66480.75486262624,40.39032712391091,279.52904291398403,90.0,0.9993704396791171,1.0452693716390644,1.0,2.2282562783880095,1.0,0.3219701218227065,8567.30469986991,3844.8471044218268,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_103_multi_0.txt,217.9327516075162,234.6353752841707,1.0758828945142351,1.0,8563.068081670695,37932.16145021552,39.29224964356099,174.05443271110101,90.0,0.9992956915596202,0.928814554683301,1.0,2.290528051115259,1.0,0.5170796204276151,7851.060644799415,3427.620386913288,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_210_orbit_1.txt,80.8513911409697,85.50966865241747,1.0537174408213366,1.0,9909.29791835164,9412.203635848024,122.56187282014888,116.41362632137313,90.0,0.9963144788481051,0.9455233825032945,1.0,0.7343229825809598,1.0,0.7731053730045717,2921.40776720895,3978.3689691162085,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_219_orbit_2.txt,58.86422309378861,55.61567644726176,0.938163890720447,1.0,4053.2707376062585,9902.142400035536,68.85796710759548,168.22004741756996,90.0,0.9929626337328147,1.0584106290536144,1.0,1.3070382960822613,1.0,0.5350135217629229,2134.091849600455,1632.76918204862,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_204_multi_0.txt,149.37314866241502,155.55160411881326,1.0402936451711,1.0,7343.75299493888,30640.38139079716,49.16380929705006,205.12643447079478,90.0,0.9989735444580632,0.9602803488180102,1.0,1.83061486257535,1.0,0.43875378730289344,5382.953932013066,2940.5168952032914,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_orbit_0.txt,237.17210662369516,288.2953886200718,1.2134302336837246,1.0,8283.008620682,185054.5135985098,34.924042032582214,780.2541210806177,90.0,0.9982532365195624,0.8226704830726616,1.0,2.577021294271578,1.0,0.11534703575208799,8554.030893580759,3319.348160838006,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_217_multi_0.txt,237.6659456459484,234.7707954109966,0.9864559010250874,1.0,13968.422943421718,83862.72519806409,58.77334636839606,352.8596617834118,90.0,0.9986206936204469,1.0123318159308676,1.0,1.5313063754422414,1.0,0.25505890796676767,8567.85284861535,5595.126478945753,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_multi_3.txt,38.0963506346133,32.584347342917155,0.8486404364837259,1.0,460.54457616900027,25994.172520620476,12.088942077054542,682.3271018773877,90.0,0.9921973667526253,1.169161077056045,0.9999999999999999,7.444820185781584,0.9999999999999999,0.13190154656376635,1382.305901104242,185.67351079133218,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_106_multi_2.txt,37.3597820518433,38.90280793885815,1.0371516103888732,1.0,902.1223488373003,6842.68663064589,24.146884678969652,183.15649221803417,90.0,0.9960144311368156,0.9603363878144744,1.0,3.72718887742832,1.0,0.4913830730764471,1349.6621850419006,362.11263486414464,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_multi_1.txt,36.5303771702663,33.730693199297264,0.9178406086014731,1.0,1250.441272369412,4990.784271554783,34.230176889254835,136.6201134002253,90.0,0.9940223705541016,1.0830010801861423,1.0,2.629258980786974,1.0,0.6587609815280068,1323.1218722930007,503.2299526070157,0.0
