environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
constrained,paths/constrained/RDW_Path_ConstrainedNav_230_center_0.txt,211.83740569264086,130.52684473355222,0.6958143412004053,1.0,14132.196424036876,1580.90742433745,74.57520636584965,0.0,90.0,1.1292658240878974,1.6229412893958324,1.1178600814424742,1.3490731334522195,9.992880039864248,12.059761513440847,1.3486326943359712,1.1174951276870837,5653.855075737737
constrained,paths/constrained/RDW_Path_ConstrainedNav_229_orbit_0.txt,316.3528809656869,203.8268330086487,0.7188964974313412,1.0,10590.10994584481,2936.0071816050254,45.511432463093854,0.0,90.0,1.1157754586163655,1.5520669005943077,1.3595394996087053,2.6885234839401404,4.9038275065472625,9.697441976741754,2.687883577351737,1.359215909992254,4236.393403521707
constrained,paths/constrained/RDW_Path_ConstrainedNav_234_center_0.txt,424.20877049556134,232.01944597112922,0.5786210166688189,1.0,25818.074072012303,1385.7900494727169,69.91893150812825,0.0,90.0,1.0579118014725115,1.8283328309832563,1.1488162860908038,1.4787620965882837,21.403115126069746,27.550197347085348,1.478626681908116,1.148711085538048,10327.416903248291
constrained,paths/constrained/RDW_Path_ConstrainedNav_109_center_0.txt,266.8781870292602,206.28827925799055,0.8080965344953868,1.0,20098.65703388095,1809.1531620569915,75.33443776363457,0.0,90.0,1.0454463959197677,1.2937147374015079,1.000321471098073,1.1950568036532867,11.112999492186765,13.2763976739946,1.1948885850723565,1.0001806638512316,8039.5740799755695
constrained,paths/constrained/RDW_Path_ConstrainedNav_219_center_0.txt,385.7953307420679,217.5966039244062,0.6677918790997049,1.0,23738.647132241902,1492.350245666795,69.41188434735416,0.0,90.0,1.1839844198746758,1.7729841540913687,1.1280668493886765,1.4626604276714303,17.944032211588958,23.266374544182295,1.4623974524279104,1.1278640315310207,9495.652048629494
constrained,paths/constrained/RDW_Path_ConstrainedNav_222_orbit_1.txt,111.16654064602679,71.57368416734565,0.7076598708074506,1.0,2924.495259176602,305.3449705254193,24.92817363739852,0.0,90.0,1.0991204477856067,1.5531761699748405,0.9475750795620395,3.4210992911506164,9.075567294016986,32.7661812831776,3.4183389388338137,0.9468105179858861,1170.126824240619
constrained,paths/constrained/RDW_Path_ConstrainedNav_236_orbit_2.txt,127.54673740851521,78.91299849204317,0.6340857481379345,1.0,15021.490547964691,452.9974992521359,149.76135053812538,0.0,90.0,1.0248700462242069,1.6162956654267269,1.2716162613848603,0.764185573336577,42.16705761635794,25.340551296017434,0.7640733573070235,1.2714295322277689,6008.641337165277
constrained,paths/constrained/RDW_Path_ConstrainedNav_116_center_2.txt,73.0862833691904,46.64924327699957,0.6682729362606644,1.0,3462.031448818296,438.50342104633495,76.50362878424004,0.0,90.0,1.0469963016868313,1.5667195914671057,1.6150534663701084,1.8999727762358545,12.751020000606792,15.000488451222571,1.8985668298719647,1.6138583552732921,1384.9824014449455
constrained,paths/constrained/RDW_Path_ConstrainedNav_247_center_0.txt,384.4467240584843,193.77607133176733,0.5262046611342165,1.0,25979.30452384048,1455.0489789328817,84.47053484649501,0.0,90.0,1.043976466067356,1.9839741894666987,1.2500111529699411,1.331837237348365,22.31843798482953,23.77940926128757,1.3317216020326776,1.2499026221148015,10392.192519086233
constrained,paths/constrained/RDW_Path_ConstrainedNav_113_center_1.txt,95.75805967659619,75.7422596028086,0.8435427012747357,1.0,6059.886190268409,833.1667632580923,103.89533798513985,0.0,90.0,1.066458972204046,1.264261987677027,1.6417496405919285,1.4221761102929116,11.940965979003272,10.343938033716267,1.4217246167751012,1.6412284397960293,2424.1675195533476
constrained,paths/constrained/RDW_Path_ConstrainedNav_245_orbit_0.txt,403.5192259129235,307.8548480862914,0.8124221673706492,1.0,13029.983017786071,3459.3858728940504,36.9367942971424,0.0,90.0,1.0648783546199478,1.310745074899121,1.1438776721460573,2.7871663595102447,4.3084834100969545,10.498028166421717,2.786784836759465,1.1437210918419987,5212.281002997877
constrained,paths/constrained/RDW_Path_ConstrainedNav_225_center_0.txt,422.75188127579344,239.24189395877102,0.6111934865486468,1.0,18493.48652126353,1869.7098857633362,42.198691210127805,0.0,90.0,1.0800081540337556,1.7670478789498592,0.9646410413713036,2.0573551272268094,9.541360524589917,20.34950427578656,2.057050937441801,0.964498414584562,7397.597533247592
constrained,paths/constrained/RDW_Path_ConstrainedNav_243_orbit_1.txt,145.57374047375157,117.89880466366051,0.790053190932142,1.0,12545.758702297682,495.2763848529368,108.39429968344855,0.0,90.0,0.9755060579733283,1.2347346598554718,1.2577448702295297,1.0443080369653652,31.85971335103688,26.453182593246254,1.0440762269944277,1.2574656826799793,5018.872997837948
constrained,paths/constrained/RDW_Path_ConstrainedNav_221_center_0.txt,251.43977801912263,165.1931632627342,0.7490760619388891,1.0,10161.198067756139,1741.9531654944253,41.40075018987257,0.0,90.0,1.1401653374346514,1.5220955459229029,1.0244653601034928,2.227058253448478,5.975933018045324,12.990923332486954,2.2264133218430207,1.0241686861891939,4065.0345864219316
constrained,paths/constrained/RDW_Path_ConstrainedNav_203_center_1.txt,147.8577204438108,152.78078837220477,1.1544188236706567,1.0,6880.76229715849,1177.5162178880075,55.405240333499286,0.0,90.0,1.11721989082511,0.9677769176291957,1.190579209477376,1.9339710144380906,6.95709529253535,11.301071388902608,1.9330231408897127,1.1899956854578886,2752.994387972774
constrained,paths/constrained/RDW_Path_ConstrainedNav_109_center_1.txt,53.42393421854079,64.0271527795069,1.2305228945067457,1.0,1857.376207489809,440.27612952105926,35.40175731730741,0.0,90.0,1.0267421135674475,0.8343949699359445,1.0182649839671498,2.5886807746755593,4.295715864037347,10.920769392833249,2.5876862447795346,1.0178737827891053,743.049067182797
constrained,paths/constrained/RDW_Path_ConstrainedNav_209_center_0.txt,410.39069481058726,262.26782713819824,0.6408680954531867,1.0,21719.219842160837,2287.597333693625,60.2789031711793,0.0,90.0,1.0028157317076627,1.5647771184467008,1.1389866272645648,1.7005750115045655,10.813922795974678,16.14583213091799,1.700402035563302,1.1388707739310655,8687.857964169116
opensearch,paths/opensearch/RDW_Path_AlgComp_108_center_2.txt,24.557735629908905,54.66432077745096,2.048761661065916,1.0,332.15620557139994,96.68964557824114,16.23757971156085,0.0,90.0,0.920398287687202,0.4492461496025571,1.2005140447101093,6.654086750809477,4.124104369618453,22.858664890888583,6.584091893683514,1.187885743910304,134.18585188583847
opensearch,paths/opensearch/RDW_Path_AlgComp_110_multi-center_0.txt,184.61680157832402,199.6392435750367,1.1110256876351055,1.0,17540.201639859704,3146.076240767471,89.15141643458922,0.0,90.0,1.0274232923821753,0.9247520591257584,0.9383500655390834,0.9472817065164628,5.231548156733808,5.2813444018749784,0.9471259726094161,0.9381958000013061,7016.598631418735
opensearch,paths/opensearch/RDW_Path_AlgComp_214_multi-center_1.txt,101.3246114785979,104.85933844149027,1.0705329325047697,1.0,4854.352706814056,883.1513846430327,41.59905029497908,0.0,90.0,1.0344460977275287,0.9662907756673986,0.8682944696418128,1.878564575720501,4.772689804162061,10.325766557858904,1.8769799998181242,0.8675620601678192,1942.75785986782
opensearch,paths/opensearch/RDW_Path_AlgComp_205_multi_0.txt,237.9977465417646,205.3133243727208,0.879548117092721,1.0,14219.071640799006,2371.5120220943886,57.75998168641699,0.0,90.0,1.0195659267739792,1.1591928934417781,0.9667822083557891,1.5064131984045044,5.796616400671024,9.032126756769308,1.5061513216075084,0.9666141417002431,5687.967801344902
opensearch,paths/opensearch/RDW_Path_AlgComp_104_multi-center_0.txt,178.5076963945976,221.10880970139794,1.3101215696065023,1.0,11184.280527897401,3370.40633485534,70.14205337005505,0.0,90.0,1.0576999790427282,0.8073296429738276,1.1195084329514153,1.436452942631444,3.7149515884745257,4.766693116307394,1.4359298056934824,1.1191007229622705,4474.916651182954
opensearch,paths/opensearch/RDW_Path_AlgComp_106_multi_0.txt,43.9380765261413,41.746314093424054,0.9693032608003762,1.0,861.4907885985999,442.27961299122785,22.472741394235673,0.0,90.0,1.020193561395016,1.0525019389211776,1.1461631908314929,4.590213777892441,2.2325447570464765,8.941011005703192,4.585292384146244,1.1449343329541906,344.6977766248966
opensearch,paths/opensearch/RDW_Path_AlgComp_210_multi_1.txt,134.5590731942237,156.22716626350825,1.1812605280440438,1.0,9215.324456722778,1688.0850272110451,68.11322668233771,0.0,90.0,1.017424342104664,0.8613039358805434,0.9945664634691382,1.3141497778350493,5.4293785602646585,7.173996802452592,1.3137281010264663,0.9942473327130329,3686.4018000821084
opensearch,paths/opensearch/RDW_Path_AlgComp_110_center_0.txt,168.0369680408399,185.04552827660527,1.13369931672968,1.0,7183.442483650318,1753.7892796690307,35.00906923132603,0.0,90.0,1.0294947282836449,0.9080844568676036,0.8189413169178028,2.1053035724997637,3.3543470220516283,8.623229312092507,2.1045139013605025,0.8186341430113143,2873.86218064477
opensearch,paths/opensearch/RDW_Path_AlgComp_110_multi_0.txt,238.0260884643352,264.0335478947214,1.1389186415136965,1.0,9739.543128305935,2539.724467186048,45.63751638286712,0.0,90.0,1.0267344868869193,0.9014994130944444,1.1153417946546262,2.1995228810610854,4.2772039456219915,8.434910258405157,2.198518599380438,1.1148325399695886,3897.0538351431032
opensearch,paths/opensearch/RDW_Path_AlgComp_218_orbit_0.txt,238.0209345041651,180.38164062226352,0.7872308890086114,1.0,5942.254152943768,2529.076673318269,25.678903744287336,0.0,90.0,1.0387832776438746,1.3195408007326188,1.0285855348731356,3.6050097410866457,2.4167383815368426,8.47023909214596,3.603803387663076,1.028241336723735,2377.1998543256673
opensearch,paths/opensearch/RDW_Path_AlgComp_108_center_1.txt,65.9716827761674,76.2697206445058,1.1565121742092732,1.0,1352.1840810541564,1165.0213075458464,20.96959454012873,0.0,90.0,1.0003583812681236,0.8649786864129516,1.023085139316041,4.391008245878961,1.187445611497354,5.096431637256912,4.370259797663753,1.018250844355933,543.1801445701751
opensearch,paths/opensearch/RDW_Path_AlgComp_217_multi-center_1.txt,76.5694812158442,71.49676261181,0.952976732761915,1.0,2143.003216081916,599.5844908443107,28.596210964559567,0.0,90.0,1.0205907424722591,1.0709503258430932,1.0217423015810654,3.215699004887803,3.6518573641087007,11.493381524465374,3.2128335221299276,1.0208318354759622,857.6045804406006
opensearch,paths/opensearch/RDW_Path_AlgComp_205_multi-center_1.txt,204.2283593615598,177.6876077541679,0.9095932422398814,1.0,6937.348101606159,1554.649144448173,32.34492966449011,0.0,90.0,1.045456899875762,1.1493674879348434,0.9522013054980584,2.6495069979672565,4.249030684919324,11.822958516511202,2.6489219646587423,0.9519910514845525,2775.3228521984406
opensearch,paths/opensearch/RDW_Path_AlgComp_213_orbit_0.txt,237.0852063143255,168.1695218477592,0.7261963402292112,1.0,11956.307171865223,2954.2999053438025,43.922784980391114,0.0,90.0,1.0237907990474835,1.4097988964311523,0.8709580967842643,1.784637033958082,3.524842728437868,7.222580391954537,1.784324771746121,0.8708057031621111,4783.009675380564
opensearch,paths/opensearch/RDW_Path_AlgComp_109_orbit_0.txt,238.02078733061472,209.68288856533448,0.8903535261824096,1.0,12128.845946728243,2072.1415630693473,52.5102024699815,0.0,90.0,1.0106816476752887,1.1351464535764946,1.0304788921955483,1.766192014792131,6.03169202218097,10.338034447812682,1.7657088997906785,1.030197020345075,4852.185795288948
opensearch,paths/opensearch/RDW_Path_AlgComp_211_orbit_0.txt,238.0209245072785,209.81527250114988,0.8888019068955485,1.0,14016.17177692977,3558.2468520781363,46.83823594279808,0.0,90.0,1.0082843305982463,1.134430881364816,0.795401226442225,1.528369054445729,3.1331385046778726,6.020347686991969,1.52809641867792,0.7952593400153419,5607.090435606401
opensearch,paths/opensearch/RDW_Path_AlgComp_216_center_0.txt,238.01401384248032,239.20285236365166,1.0781923682702264,1.0,14576.815001637495,3643.759489064683,65.0767423736185,0.0,90.0,1.0728337506451993,0.9950299985580273,1.0625899181952967,1.4695433291440454,4.250877893182209,5.878890006354908,1.4690854506068507,1.0622588377108182,5832.134294826031
opensearch,paths/opensearch/RDW_Path_AlgComp_109_multi-center_0.txt,238.0264929243107,222.6405841431668,0.963822910937436,1.0,7613.60899254439,2431.783010971054,34.21400279493263,0.0,90.0,1.0304293270404594,1.0691064876619716,1.069642412968044,2.813696419682937,3.348916847201922,8.80933219228044,2.8129396923105277,1.0693547388298787,3045.831367293537
opensearch,paths/opensearch/RDW_Path_AlgComp_206_center_0.txt,238.02537155878554,234.39097381601934,1.000939736065795,1.0,12748.38019368504,2884.756905428642,57.45871770436199,0.0,90.0,1.016460014249621,1.0155057069118154,1.0728133631947143,1.6803925765331593,4.741000049305693,7.4260272676624695,1.6800719620186393,1.072608673207135,5099.629217354632
opensearch,paths/opensearch/RDW_Path_AlgComp_218_multi-center_1.txt,162.7763870830914,132.61867226135166,0.8601096698626092,1.0,5553.386724066639,1788.5127550309148,37.73378323796208,0.0,90.0,1.0557000923637438,1.227401724866525,1.106022182794104,2.638007321548535,3.434232654575512,8.191093295963103,2.6366391553413946,1.1054485596041668,2222.0481339779712
opensearch,paths/opensearch/RDW_Path_AlgComp_109_multi_0.txt,109.04913616047119,99.29855869226621,0.9461976153459662,1.0,6290.391036709393,1685.5266870961564,57.877233800729684,0.0,90.0,1.0391090661279827,1.0981945518305332,1.0033497619615117,1.5602245070564789,3.744504550207183,5.822762896356627,1.5598666203668954,1.0031196120547672,2516.341702545295
opensearch,paths/opensearch/RDW_Path_AlgComp_214_center_1.txt,140.1277438414092,134.62285657298744,0.9932990690195295,1.0,5553.826935593034,2856.525999769494,34.02363977385106,0.0,90.0,1.0339162386293295,1.040891178575142,0.8584451647616015,2.270776005802957,1.6690399034237065,4.4149771249218475,2.2666718419098584,0.8568936248296964,2224.983232406376
opensearch,paths/opensearch/RDW_Path_AlgComp_105_multi-center_0.txt,238.01118172757717,196.0114063264376,0.8483631974511356,1.0,14495.130589566234,2260.70758593779,59.464567722603384,0.0,90.0,1.030143760222061,1.2142720986920175,0.9764128682472193,1.4778070623869397,6.260531933724329,9.475354746773256,1.4774537438658766,0.9761794245458522,5798.61692426457
opensearch,paths/opensearch/RDW_Path_AlgComp_205_orbit_0.txt,237.9930172529057,179.6606495331971,0.7916898415904267,1.0,12867.629981204715,2014.7426048619022,41.948134951602626,0.0,90.0,1.0487363516615005,1.3246808239381886,0.7758509702133431,1.6645933698783708,4.955155651730647,10.63131910799577,1.6643962726830812,0.7757591051050468,5147.303017144332
opensearch,paths/opensearch/RDW_Path_AlgComp_106_orbit_0.txt,145.92058451692253,104.05155096544189,0.7368263547752962,1.0,7324.508992589723,735.8833754798553,47.843854987717116,0.0,90.0,1.0333159994125796,1.4023874047335094,0.9531564904096254,1.7930010898764221,9.487105590336407,17.846377624660086,1.792621829328246,0.9529548761132927,2930.095378278207
opensearch,paths/opensearch/RDW_Path_AlgComp_108_multi_0.txt,44.10083731117,39.62147095355211,0.9406460741198406,1.0,671.045360045433,177.99679166924682,15.830220539941354,0.0,90.0,1.046989889163386,1.1130540146495067,1.0403558718960948,5.9147646259510305,3.922126764673103,22.298578085500694,5.910720223828806,1.0396444965900187,268.4968550767653
opensearch,paths/opensearch/RDW_Path_AlgComp_108_center_0.txt,83.0981129588786,99.01394198624826,1.2022924016152776,1.0,2707.153276420303,647.368957354151,30.020820624359875,0.0,90.0,1.0090319382789923,0.8392566874109492,0.9215117463389522,2.7626179246815346,3.853557565622579,11.552654913923668,2.7605371985032057,0.9208176895904198,1083.2439447537272
opensearch,paths/opensearch/RDW_Path_AlgComp_203_multi-center_0.txt,238.00035940821212,236.89825369329213,1.0107037374743675,1.0,14311.983968103437,2694.96305585288,66.22990633624877,0.0,90.0,1.0154057660786122,1.004652232330707,1.1013666272076075,1.496650107663416,5.848963857729385,7.948172907312918,1.4962462974739832,1.1010694681962276,5725.945698773872
opensearch,paths/opensearch/RDW_Path_AlgComp_205_multi-center_0.txt,33.718847059796204,32.28051379867146,1.0574993509926265,1.0,796.1323307003097,314.91912867158067,22.892702364167608,0.0,90.0,1.1046186905309312,1.0445573224173383,0.9695819401327351,3.81179876555474,2.4511547871320616,9.63643030571969,3.8007095031946,0.9667612381033037,319.0687799118547
opensearch,paths/opensearch/RDW_Path_AlgComp_206_multi-center_0.txt,238.0134058233138,165.76202294422453,0.7125946679644934,1.0,8289.438930127619,2768.8886461719108,36.03691567726865,0.0,90.0,1.0231962718676026,1.4358741622223106,1.0347225075198465,2.5841563831592707,3.097729859079985,7.736391477394311,2.583692242624677,1.0345366609275424,3316.138339804637
opensearch,paths/opensearch/RDW_Path_AlgComp_203_multi_0.txt,237.99126272771923,180.837248533435,0.7643938220256762,1.0,9476.612866984182,2887.291620630282,32.751821696281546,0.0,90.0,1.005982187853976,1.3160522218613442,0.82251406821599,2.2602182811664373,2.6996398099993866,7.418444847222956,2.259769012035921,0.8223505750775754,3791.1371660815284
opensearch,paths/opensearch/RDW_Path_AlgComp_216_orbit_0.txt,238.02486963699502,208.14051481611088,0.8749107815386887,1.0,11004.042304001241,3557.8029127655022,40.14089127697523,0.0,90.0,1.000528536713451,1.1435777885304383,0.8682745984937412,1.9467608062121036,2.685514247861477,6.02119869835002,1.9463328955168677,0.8680837460860356,4401.969001242791
opensearch,paths/opensearch/RDW_Path_AlgComp_106_center_0.txt,238.02463728978722,238.19243983717956,1.0215286950700821,1.0,6594.670765843513,758.3175864173805,28.719259499755402,0.0,90.0,1.0208090453726177,0.9992955169042853,1.0365781050157077,3.248413471531474,9.014549376279476,28.249664441106592,3.247300788774891,1.0362230447398477,2638.402728184256
opensearch,paths/opensearch/RDW_Path_AlgComp_215_multi_0.txt,181.0031572956809,220.53334485142798,1.231415539123512,1.0,2643.372276531633,2046.0540277046935,14.698960278249482,0.0,90.0,1.0106866182729803,0.8207518795745906,1.006501521918764,6.162690099022205,1.3003362488485344,7.961805473380419,6.119653853705012,0.9994727656916282,1064.586492038397
opensearch,paths/opensearch/RDW_Path_AlgComp_207_multi-center_1.txt,132.5459678307858,143.5542654881451,1.1436043675045662,1.0,3924.036056658589,917.0345677068009,34.57192969837569,0.0,90.0,1.0559083506921225,0.9233161228617872,1.1677695656933107,3.040017199772794,4.996943455586498,13.008383244048842,3.0355505232218762,1.1660537698299311,1571.5451538532789
opensearch,paths/opensearch/RDW_Path_AlgComp_106_multi_1.txt,146.142876315014,139.07911804626286,0.9650007567366833,1.0,2113.409791976136,1173.7610844869118,14.065409875387743,0.0,90.0,1.0140126585268747,1.0507894957056132,0.9726270141943102,6.223525091200003,1.75125882337232,11.205737728219871,6.202423323791274,0.9693291807754353,847.9573110910045
opensearch,paths/opensearch/RDW_Path_AlgComp_104_center_0.txt,174.85816587468335,215.96698469652534,1.264076114771778,1.0,21091.099146487788,3242.134376968361,117.73312755903655,0.0,90.0,1.0234621336478058,0.8096522999586826,0.9760799380193262,0.7461552771346276,6.3497055809615395,4.853973678733514,0.7459698346860724,0.9758373522476519,8436.90921982589
opensearch,paths/opensearch/RDW_Path_AlgComp_111_multi-center_1.txt,45.2906310471126,46.566646709315165,1.0281217722014684,1.0,1027.7799500954,89.1184303540022,24.906515298649108,0.0,90.0,0.9999492586818701,0.9725980771136927,1.0975421294759415,3.965982011871101,12.657671264849915,45.73865111906203,3.9531615512400653,1.0939942072665807,411.98456659567313
opensearch,paths/opensearch/RDW_Path_AlgComp_204_orbit_0.txt,237.9994398159191,273.3914445482905,1.1629991581572456,1.0,9315.693712493829,3237.0869093791507,42.85726983540092,0.0,90.0,1.012442611747196,0.8705445783395027,1.0949271764039723,2.2993402579031934,3.1509831210621995,6.617044949077658,2.298501603072267,1.0945278157774392,3727.368876770474
opensearch,paths/opensearch/RDW_Path_AlgComp_205_center_0.txt,238.0263159242292,229.33557794294194,0.9844470179045607,1.0,12380.158628687563,3648.8062502366142,52.74584925344904,0.0,90.0,1.0217529220551882,1.037895288900397,1.0141146454295629,1.7303791555255414,3.4408240166983606,5.871062195147099,1.7300051289241007,1.0138954415324952,4952.439568807914
opensearch,paths/opensearch/RDW_Path_AlgComp_211_multi-center_1.txt,91.1263269691703,87.96392276711344,0.9464557823454103,1.0,8722.334621869848,1244.194261478654,112.38412800859331,0.0,90.0,0.9804819563608002,1.0359511502281382,1.1741297759178058,0.9402722760328084,8.231152571693375,6.591711343756293,0.9032154371870168,1.127856436801811,3631.4482541294683
opensearch,paths/opensearch/RDW_Path_AlgComp_219_multi_0.txt,238.00764818810325,183.53705851035272,0.7741138604329473,1.0,13202.134970480625,1975.1809282613256,45.27294782307723,0.0,90.0,1.0038573182269166,1.2967825142227505,0.816179190866206,1.622516993260937,5.455352309116513,10.844924649907938,1.6221819638021686,0.8160106600750268,5281.203882991204
opensearch,paths/opensearch/RDW_Path_AlgComp_107_multi-center_0.txt,113.59487024374681,94.83494619658244,0.8573350017710192,1.0,2670.2068468131447,582.4781683036956,24.98352844808912,0.0,90.0,1.0269300736431586,1.197816572893679,1.0628392611901043,3.8287439544763604,4.872286768371976,17.551796579278502,3.8236516714035065,1.0614256700899234,1069.1931633332931
opensearch,paths/opensearch/RDW_Path_AlgComp_212_center_0.txt,237.99864097165283,213.88146393724745,0.9106685518316419,1.0,11423.789532787468,3093.1209894950507,41.23593657474876,0.0,90.0,1.0133551254125723,1.1127595472297747,0.8590929337253629,1.87502383740277,3.1728784283946236,6.925004796189861,1.8745875972814452,0.8588930585034261,4569.941050460542
opensearch,paths/opensearch/RDW_Path_AlgComp_214_multi-center_0.txt,129.07841378782672,101.43126961409415,0.8158441154563465,1.0,7465.2058634721625,2369.114539409843,62.92449041929619,0.0,90.0,1.0382189311234349,1.2725702269026014,1.0880066216891058,1.55616033279773,3.4283667068935073,4.903543939162294,1.5555959817898943,1.0876120494714892,2986.7723011681273
opensearch,paths/opensearch/RDW_Path_AlgComp_106_orbit_1.txt,60.31087216207775,48.75946533613848,0.8128686694387492,1.0,945.5194477105335,625.4627170188652,12.888927573263317,0.0,90.0,1.0054420832777977,1.2369059370587037,0.8221327071162927,5.74073701786909,1.2428278169519043,8.678340605909016,5.736511747208195,0.8215276048104531,378.3025877592629
opensearch,paths/opensearch/RDW_Path_AlgComp_111_center_0.txt,238.0011664598676,240.06700024475523,1.0331563091781013,1.0,9098.656917598224,2889.5991906325175,33.490922145944815,0.0,90.0,1.024265752765125,0.991394761534149,0.8760500158143729,2.354205150867734,2.7584720269826404,7.412829104751839,2.3508970870684873,0.8748190146237657,3644.323710788551
opensearch,paths/opensearch/RDW_Path_AlgComp_208_center_0.txt,238.017465085166,279.0723497778727,1.233190404253723,1.0,17019.718987732696,3032.61033655992,80.62271776450258,0.0,90.0,1.0517733276745254,0.8528880244661132,1.127493052289229,1.2586325234338458,6.32775489789818,7.063740303004036,1.258344987057752,1.1272354749103748,6808.487069704251
opensearch,paths/opensearch/RDW_Path_AlgComp_207_multi-center_0.txt,101.9494910580384,100.47474249834043,1.0171773891346683,1.0,2436.234682172174,985.975800131855,24.87476542603018,0.0,90.0,1.0321073193070047,1.0146778038244022,1.0409381714863233,3.766243975741499,2.5720404852053473,9.305962878598459,3.764790529952769,1.0405364590079451,974.7098521011584
opensearch,paths/opensearch/RDW_Path_AlgComp_108_orbit_2.txt,26.700137478229898,41.3337377035639,1.6126918416136138,1.0,337.88833791060074,51.315695885481006,12.808743395212167,0.0,90.0,1.0417420797972157,0.6459647484511846,1.0121545232674467,7.1118535428011285,6.664534187332269,46.82801882689827,7.075318895412842,1.0069549352293221,135.68409582352277
opensearch,paths/opensearch/RDW_Path_AlgComp_203_center_0.txt,237.98576021979898,181.41180850382824,0.8022424290846972,1.0,5130.008856836099,1672.3303027994339,22.6419938163937,0.0,90.0,1.0524247343153017,1.3118537441556726,1.0503826136880687,4.175181567423603,3.2221338704837748,12.807708132734051,4.172975850134857,1.0498277043857074,2052.943639356844
opensearch,paths/opensearch/RDW_Path_AlgComp_103_orbit_0.txt,238.00760215145553,242.1038550017902,1.040849080801086,1.0,9270.71924556528,2009.9311296446915,37.212711548278335,0.0,90.0,1.0232385350542281,0.9830805963403416,0.9553636573986721,2.310574144921684,4.406572998710257,10.657421977148873,2.3101371691309875,0.9551829790203002,3708.730929997593
opensearch,paths/opensearch/RDW_Path_AlgComp_215_multi-center_1.txt,50.933268064588,47.788223002105646,0.9202763817279631,1.0,569.98705109102,307.81860470560144,11.447547709463409,0.0,90.0,0.9808417367181481,1.0658121366501487,1.022937301912763,8.042277657077708,1.894170811169459,14.891868313798202,7.951960636712932,1.0114494308060735,230.5059949917422
opensearch,paths/opensearch/RDW_Path_AlgComp_108_multi_2.txt,143.50109846944036,144.55607844253353,1.0270222310665253,1.0,4074.9447796254685,1106.8691276392055,22.886034352033366,0.0,90.0,1.0195269538193124,0.992701932810715,0.8059424720420348,3.169392362523418,2.967081642371583,11.668135409825462,3.1667142678472437,0.8052614613002902,1630.9250330205239
opensearch,paths/opensearch/RDW_Path_AlgComp_203_orbit_0.txt,237.9977195031847,227.53110689566216,0.9725031342160415,1.0,9608.484748949893,2369.0272046006467,41.42566526695084,0.0,90.0,1.0172390549625108,1.0460007985295925,1.0260945528912968,2.2292583393679823,4.161714075418809,9.041599317090753,2.2288185360334425,1.025892117938857,3843.8771758946646
opensearch,paths/opensearch/RDW_Path_AlgComp_103_multi_0.txt,218.1180849532307,234.6353752841707,1.098141628447549,1.0,8584.444655456551,3742.768362153663,40.30488623953086,0.0,90.0,1.020837325634762,0.9296044327888084,1.0240877486741444,2.286767337164076,2.3488561808205644,5.244948590538718,2.286037111318973,1.0237607301228517,3434.3539769875365
opensearch,paths/opensearch/RDW_Path_AlgComp_210_orbit_1.txt,81.1829305474752,85.50966865241747,1.0619554133221498,1.0,9913.674363754171,1312.23302138552,100.54786550964072,0.0,90.0,1.0082211043839668,0.9494005979308638,0.823384961302573,0.7370086489814772,6.2205189545888615,5.567962115111419,0.7366646308772582,0.823000624790618,3965.7228605233663
opensearch,paths/opensearch/RDW_Path_AlgComp_219_orbit_2.txt,59.33111708581141,55.61567644726176,0.948499938953576,1.0,4068.3785076556533,1304.084490418075,58.11990342827463,0.0,90.0,1.0118650806540772,1.0668056360345244,0.8475904562051332,1.3125132107730095,2.644244924815816,4.094673755387695,1.3112801872322724,0.8467941983261094,1627.48729858025
opensearch,paths/opensearch/RDW_Path_AlgComp_204_multi_0.txt,149.5553818156127,155.55160411881326,1.061312789605962,1.0,7346.655416387866,1117.5419811680415,50.665946831084696,0.0,90.0,1.020401174095739,0.9614518774192741,1.0314033521253636,1.8321240891985404,6.780385122939751,12.04427626901043,1.8313880528531663,1.0309889968104697,2939.275443905416
opensearch,paths/opensearch/RDW_Path_AlgComp_111_orbit_0.txt,237.62754460270224,288.2953886200718,1.2052577355879368,1.0,8285.39265748721,4531.223345658945,36.197911662910386,0.0,90.0,0.9934339834294331,0.8242502446539587,1.038166955241396,2.5812269735842897,1.8982999097679745,4.719802442475524,2.5777449204579423,1.0367664768916893,3318.4163513204076
opensearch,paths/opensearch/RDW_Path_AlgComp_217_multi_0.txt,238.0288323571344,234.7707954109966,1.0349298741340656,1.0,13973.118779320672,3017.488780474526,66.85636363597497,0.0,90.0,1.049292136529981,1.0138775222890657,1.138882623360107,1.5331290924003433,5.273836401609597,7.099477900551865,1.5327403281238732,1.1385938304063696,5589.891967612476
opensearch,paths/opensearch/RDW_Path_AlgComp_106_multi_2.txt,37.525715891149,38.90280793885815,1.0480075589158762,1.0,902.794394850702,102.78830612809966,20.95085556320494,0.0,90.0,1.0109099057698525,0.9646017313230071,0.8708470699702812,3.7409563566928514,7.6486896530966515,32.856990813667466,3.7282270995233238,0.8678838607659946,362.01179515444835
