environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
constrained,paths/constrained/RDW_Path_ConstrainedNav_212_orbit_1.txt,108.8150800720349,88.81073758299017,0.8076564584213339,1.0,4905.854233295717,18883.521361366486,42.400138112622656,200.43642355025773,90.0,0.9895785643226788,1.2252468905615321,0.9404630069269045,1.9962593140285856,1.1550020285197118,0.5186192246176724,3915.719155840927,1844.7448113099676,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_239_center_2.txt,74.32890042426109,47.71410999523066,0.5870060712622638,1.0,2907.869414466797,5072.392226812348,48.50494300930902,86.19464607756387,90.0,0.9144363338989405,1.5577970632102487,1.2398490321080942,2.3005163178588406,1.2630634578173934,1.3188256623418604,2674.180651536633,1441.2331122153505,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_orbit_0.txt,274.77963294308364,180.08513376008094,0.7379059429937822,1.0,4939.519793935164,22980.98607612262,17.909340520228316,79.87321603136805,90.0,1.1259203906996633,1.5258318507798638,0.9962753910700547,5.006593352503962,0.9550300805362983,1.0761142660702587,9890.880032803187,1968.2126505799897,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_center_1.txt,70.08994899581991,48.11849068547986,0.712609968040683,1.0,13154.795353172996,10373.285905762714,208.05035756892133,157.10748400716327,90.0,1.0379959055730767,1.4566115436569607,1.1085112735752662,0.479528205514976,1.0615397706146628,0.6081096642790333,2520.866927779541,5827.414063424433,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_115_center_0.txt,234.2547377424418,156.10511486993752,0.7554747137817462,1.0,16160.27165658275,28199.922125990328,66.04892153110701,128.19671147405865,90.0,1.1336818213512012,1.500621795369206,0.9574265284790612,1.3046146033214616,1.0649209204064234,0.7476235679881109,8431.4141892781,6187.620157598832,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_116_center_0.txt,182.78271637276958,114.93709132191374,0.7156047582193901,1.0,11447.264287144877,17993.244533931516,67.25275270363363,101.21054985327855,90.0,1.138015413930011,1.5902848616625858,1.0738496565088262,1.4370633944411406,1.0281380433016174,0.914256705761273,6579.306229174653,4916.405053246219,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_108_orbit_1.txt,249.9205048918047,189.20288520049587,0.7163833245994963,1.0,15845.123411059358,84752.70676825379,64.13653725601041,395.6445549414406,90.0,0.9462798730064318,1.3209127578946123,1.0116068746959992,1.4195437205975423,1.166684707770254,0.2653938298604012,8996.185341938028,6410.935292724281,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_230_center_0.txt,211.83740569264086,130.52684473355222,0.6958143412004053,1.0,14132.196424036876,56238.92726341788,74.57520636584965,291.12906879559335,90.0,1.1292658240878974,1.6229412893958324,1.1178600814424742,1.3490731334522195,1.0966074506810355,0.3390065820963704,7624.973804177291,6318.155499785809,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_229_orbit_0.txt,316.3528809656869,203.8268330086487,0.7188964974313412,1.0,10590.10994584481,45218.74439450294,45.511432463093854,159.77057632128697,90.0,1.1157754586163655,1.5520669005943077,1.3595394996087053,2.6885234839401404,1.1177639447886065,0.6296450657389996,11386.932256527227,5758.17331505294,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_234_center_0.txt,424.20877049556134,232.01944597112922,0.5786210166688189,1.0,25818.074072012303,57057.626408595264,69.91893150812825,134.73526148863832,90.0,1.0579118014725115,1.8283328309832563,1.1488162860908038,1.4787620965882837,1.0017219996007958,0.6691268415408391,15270.394188331811,11863.218281734331,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_109_center_0.txt,266.8781870292602,206.28827925799055,0.8080965344953868,1.0,20098.65703388095,40729.67765965627,75.33443776363457,145.42267472330315,90.0,1.0454463959197677,1.2937147374015079,1.000321471098073,1.1950568036532867,0.9528712725743799,0.5897183138383846,9606.3952970064,8041.026540391119,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_219_center_0.txt,385.7953307420679,217.5966039244062,0.6677918790997049,1.0,23738.647132241902,30806.461563271376,69.41188434735416,77.63505132484896,90.0,1.1839844198746758,1.7729841540913687,1.1280668493886765,1.4626604276714303,0.9722388999961138,1.1270875655574313,13886.417365057641,10709.804401583056,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_222_orbit_1.txt,111.16654064602679,71.57368416734565,0.7076598708074506,1.0,2924.495259176602,9546.503345397916,24.92817363739852,90.37594024826622,90.0,1.0991204477856067,1.5531761699748405,0.9475750795620395,3.4210992911506164,1.0524042438926111,1.0480265177894184,3999.890086675658,1107.8883845684404,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_236_orbit_2.txt,127.54673740851521,78.91299849204317,0.6340857481379345,1.0,15021.490547964691,13048.819845797841,149.76135053812538,122.1132973715108,90.0,1.0248700462242069,1.6162956654267269,1.2716162613848603,0.764185573336577,1.1936062309073674,0.8797122270381456,4591.042759341636,7639.564044636484,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_116_center_2.txt,73.0862833691904,46.64924327699957,0.6682729362606644,1.0,3462.031448818296,5755.630611117868,76.50362878424004,90.19692532089509,90.0,1.0469963016868313,1.5667195914671057,1.6150534663701084,1.8999727762358545,1.1453407086790621,1.142840106959121,2629.481647339791,2235.165420478394,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_247_center_0.txt,384.4467240584843,193.77607133176733,0.5262046611342165,1.0,25979.30452384048,86787.42920572068,84.47053484649501,257.2797736281598,90.0,1.043976466067356,1.9839741894666987,1.2500111529699411,1.331837237348365,1.139685401942228,0.39867761358902976,13839.507270149526,12989.228679127707,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_113_center_1.txt,95.75805967659619,75.7422596028086,0.8435427012747357,1.0,6059.886190268409,12179.849610905345,103.89533798513985,101.22634835095582,90.0,1.066458972204046,1.264261987677027,1.6417496405919285,1.4221761102929116,0.795842232531,0.7075806061823002,3446.498637735631,3978.612675920751,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_245_orbit_0.txt,403.5192259129235,307.8548480862914,0.8124221673706492,1.0,13029.983017786071,53278.572278906264,36.9367942971424,157.45880195521235,90.0,1.0648783546199478,1.310745074899121,1.1438776721460573,2.7871663595102447,1.1925554901421234,0.6816385796160199,14525.505664083901,5961.3957197360405,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_225_center_0.txt,422.75188127579344,239.24189395877102,0.6111934865486468,1.0,18493.48652126353,55023.69812749839,42.198691210127805,132.284737444827,90.0,1.0800081540337556,1.7670478789498592,0.9646410413713036,2.0573551272268094,1.0163551982509673,0.691477865167461,15217.234940584112,7134.9710925519685,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_243_orbit_1.txt,145.57374047375157,117.89880466366051,0.790053190932142,1.0,12545.758702297682,9829.697361182976,108.39429968344855,80.31967183783077,90.0,0.9755060579733283,1.2347346598554718,1.2577448702295297,1.0443080369653652,1.1895010226083012,1.3328626672043233,5240.085983346857,6311.060560510409,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_221_center_0.txt,251.43977801912263,165.1931632627342,0.7490760619388891,1.0,10161.198067756139,37887.2473416934,41.40075018987257,157.38202202891316,90.0,1.1401653374346514,1.5220955459229029,1.0244653601034928,2.227058253448478,1.0444701966934156,0.5972875204585816,9050.447156962422,4163.281131689383,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_203_center_1.txt,147.8577204438108,152.78078837220477,1.1544188236706567,1.0,6880.76229715849,70486.97734735225,55.405240333499286,617.6247625097005,90.0,1.11721989082511,0.9677769176291957,1.190579209477376,1.9339710144380906,1.2955668254054402,0.1887894096290517,5321.601858690884,3276.0514437773813,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_109_center_1.txt,53.42393421854079,64.0271527795069,1.2305228945067457,1.0,1857.376207489809,6740.664444232415,35.40175731730741,120.61905011313807,90.0,1.0267421135674475,0.8343949699359445,1.0182649839671498,2.5886807746755593,0.9559805642396074,0.713305656949401,1922.7778503451882,756.3301648112697,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_209_center_0.txt,410.39069481058726,262.26782713819824,0.6408680954531867,1.0,21719.219842160837,58730.24763419143,60.2789031711793,156.64175030320882,90.0,1.0028157317076627,1.5647771184467008,1.1389866272645648,1.7005750115045655,1.0945691416743748,0.6288950586928912,14772.85136695801,9894.347523456452,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_center_2.txt,24.557735629908905,54.66432077745096,2.048761661065916,1.0,332.15620557139994,7669.358883709675,16.23757971156085,283.4408486114122,90.0,0.920398287687202,0.4492461496025571,1.2005140447101093,6.654086750809477,0.9075941721414417,0.2881852629672127,883.4919796485657,159.39746048964713,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_110_multi-center_0.txt,184.61680157832402,199.6392435750367,1.1110256876351055,1.0,17540.201639859704,58540.05431720778,89.15141643458922,368.4777572023584,90.0,1.0274232923821753,0.9247520591257584,0.9383500655390834,0.9472817065164628,1.16206221160709,0.28383151221581715,6645.602803192367,6582.943366291969,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_214_multi-center_1.txt,101.3246114785979,104.85933844149027,1.0705329325047697,1.0,4854.352706814056,11088.378639399278,41.59905029497908,121.48501749497252,90.0,1.0344460977275287,0.9662907756673986,0.8682944696418128,1.878564575720501,1.1101192156634032,0.8224119440394446,3646.51764746136,1685.4630113141493,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_205_multi_0.txt,237.9977465417646,205.3133243727208,0.879548117092721,1.0,14219.071640799006,44029.53524896372,57.75998168641699,191.26200995243272,90.0,1.0195659267739792,1.1591928934417781,0.9667822083557891,1.5064131984045044,1.0338498262663105,0.4864870153100912,8566.940221256578,5498.070114315621,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_104_multi-center_0.txt,178.5076963945976,221.10880970139794,1.3101215696065023,1.0,11184.280527897401,54100.36268054261,70.14205337005505,323.60010253233975,90.0,1.0576999790427282,0.8073296429738276,1.1195084329514153,1.436452942631444,1.067739770936489,0.29696090524161806,6425.6661974276685,5007.882459534747,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_106_multi_0.txt,43.9380765261413,41.746314093424054,0.9693032608003762,1.0,861.4907885985999,26567.81944839239,22.472741394235673,682.7353462204669,90.0,1.020193561395016,1.0525019389211776,1.1461631908314929,4.590213777892441,1.1291132848748573,0.14884273415942678,1580.5400899902816,394.65631895081856,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_210_multi_1.txt,134.5590731942237,156.22716626350825,1.1812605280440438,1.0,9215.324456722778,16425.713177561567,68.11322668233771,146.81024715087366,90.0,1.017424342104664,0.8613039358805434,0.9945664634691382,1.3141497778350493,1.2026662452028218,0.7372779773132467,4842.929636442415,3665.1951570401593,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_110_center_0.txt,168.0369680408399,185.04552827660527,1.13369931672968,1.0,7183.442483650318,29601.659310069932,35.00906923132603,188.36246063942315,90.0,1.0294947282836449,0.9080844568676036,0.8189413169178028,2.1053035724997637,1.0692595454537015,0.5108945740258187,6048.082909761127,2352.6417033847583,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_110_multi_0.txt,238.0260884643352,264.0335478947214,1.1389186415136965,1.0,9739.543128305935,57114.92612991998,45.63751638286712,281.4202076779655,90.0,1.0267344868869193,0.9014994130944444,1.1153417946546262,2.1995228810610854,1.1728169112227274,0.37507442298113997,8567.74533934898,4344.562425430812,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_218_orbit_0.txt,238.0209345041651,180.38164062226352,0.7872308890086114,1.0,5942.254152943768,50494.60255685472,25.678903744287336,232.95801658827844,90.0,1.0387832776438746,1.3195408007326188,1.0285855348731356,3.6050097410866457,1.0981150855905004,0.42424106777065435,8566.96088817101,2444.3351558712925,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_center_1.txt,65.9716827761674,76.2697206445058,1.1565121742092732,1.0,1352.1840810541564,19039.05560216017,20.96959454012873,248.8733209033153,90.0,1.0003583812681236,0.8649786864129516,1.023085139316041,4.391008245878961,0.862363770618012,0.3118564057967982,2373.8383487042215,553.0936408459586,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_217_multi-center_1.txt,76.5694812158442,71.49676261181,0.952976732761915,1.0,2143.003216081916,18239.413092410752,28.596210964559567,269.38636751707173,90.0,1.0205907424722591,1.0709503258430932,1.0217423015810654,3.215699004887803,1.130890248655289,0.3778220973729338,2755.3407447717336,875.4700579637707,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_205_multi-center_1.txt,204.2283593615598,177.6876077541679,0.9095932422398814,1.0,6937.348101606159,39365.00782398948,32.34492966449011,200.65808673725707,90.0,1.045456899875762,1.1493674879348434,0.9522013054980584,2.6495069979672565,1.0410279106309703,0.46692617018455324,7351.6136622077975,2642.082520273501,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_213_orbit_0.txt,237.0852063143255,168.1695218477592,0.7261963402292112,1.0,11956.307171865223,74767.11373831569,43.922784980391114,378.4651516152608,90.0,1.0237907990474835,1.4097988964311523,0.8709580967842643,1.784637033958082,1.2001063578237832,0.28538842147860577,8534.442647282913,4165.072103600953,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_109_orbit_0.txt,238.02078733061472,209.68288856533448,0.8903535261824096,1.0,12128.845946728243,30132.394100924055,52.5102024699815,129.47158431869588,90.0,1.0106816476752887,1.1351464535764946,1.0304788921955483,1.766192014792131,1.0227175555072476,0.7109249529926464,8567.547642179607,4998.707348467372,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_211_orbit_0.txt,238.0209245072785,209.81527250114988,0.8888019068955485,1.0,14016.17177692977,84974.1893523214,46.83823594279808,398.8173508323615,90.0,1.0082843305982463,1.134430881364816,0.795401226442225,1.528369054445729,1.117125979996996,0.25209870631228143,8568.17481385336,4459.091039226682,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_216_center_0.txt,238.01401384248032,239.20285236365166,1.0781923682702264,1.0,14576.815001637495,143158.34125846956,65.0767423736185,698.6982957713079,90.0,1.0728337506451993,0.9950299985580273,1.0625899181952967,1.4695433291440454,1.1616506895758045,0.14963334345392815,8567.903638514166,6195.236197395301,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_multi_2.txt,69.8804870223112,64.7917472304905,0.9258521890328992,1.0,1590.58117388985,9819.185658914135,20.899202574381597,151.11672652287564,90.0,0.9985685622912955,1.0785399377133325,0.9181841695662266,3.9540539868376103,1.07545684677519,0.6405056437952626,2514.552642259887,583.9127228281756,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_109_multi-center_0.txt,238.0264929243107,222.6405841431668,0.963822910937436,1.0,7613.60899254439,68381.52017610091,34.21400279493263,286.10529620447716,90.0,1.0304293270404594,1.0691064876619716,1.069642412968044,2.813696419682937,0.9958924587702237,0.31327739289824985,8567.739949144436,3257.0742062920326,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_206_center_0.txt,238.02537155878554,234.39097381601934,1.000939736065795,1.0,12748.38019368504,52916.35969048628,57.45871770436199,229.0027967231973,90.0,1.016460014249621,1.0155057069118154,1.0728133631947143,1.6803925765331593,1.0300874076914257,0.40483290168847663,8567.744064768574,5469.906528675091,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_218_multi-center_1.txt,162.7763870830914,132.61867226135166,0.8601096698626092,1.0,5553.386724066639,26157.877711515957,37.73378323796208,164.89052209000886,90.0,1.0557000923637438,1.227401724866525,1.106022182794104,2.638007321548535,1.0260879627187771,0.5600559418101663,5858.7391150996,2456.359909077075,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_109_multi_0.txt,109.04913616047119,99.29855869226621,0.9461976153459662,1.0,6290.391036709393,16624.771720331904,57.877233800729684,137.81552563290813,90.0,1.0391090661279827,1.0981945518305332,1.0033497619615117,1.5602245070564789,0.9039922034772979,0.5903492943869708,3925.1574272376088,2524.1917124544684,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_214_center_1.txt,140.1277438414092,134.62285657298744,0.9932990690195295,1.0,5553.826935593034,33976.353444401786,34.02363977385106,257.2100779667846,90.0,1.0339162386293295,1.040891178575142,0.8584451647616015,2.270776005802957,1.060804479142746,0.37118453474896956,5043.306841617111,1906.5739472019943,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_105_multi-center_0.txt,238.01118172757717,196.0114063264376,0.8483631974511356,1.0,14495.130589566234,51920.24629089385,59.464567722603384,204.4415075747403,90.0,1.030143760222061,1.2142720986920175,0.9764128682472193,1.4778070623869397,0.937194414283154,0.4125752068945582,8567.188283998723,5660.490532290427,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_205_orbit_0.txt,237.9930172529057,179.6606495331971,0.7916898415904267,1.0,12867.629981204715,45914.81401925891,41.948134951602626,193.09816551855903,90.0,1.0487363516615005,1.3246808239381886,0.7758509702133431,1.6645933698783708,1.0008973360642748,0.4665024134427983,8567.151956105405,3993.0671822843947,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_106_orbit_0.txt,145.92058451692253,104.05155096544189,0.7368263547752962,1.0,7324.508992589723,48275.62544178772,47.843854987717116,337.6449607878457,90.0,1.0333159994125796,1.4023874047335094,0.9531564904096254,1.7930010898764221,1.0205843960896246,0.2720389945513816,5252.552937115319,2792.24867820724,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_211_multi_0.txt,238.0157400369394,248.28357279241928,1.070029683095897,1.0,17520.148939107166,32453.578215487716,82.62329694687314,151.23216310219303,90.0,1.0257783228232078,0.9586447357753127,1.122458789331729,1.2226732020245137,1.1091422640409343,0.6600633206325973,8567.967449179836,7865.707986496986,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_multi_0.txt,44.10083731117,39.62147095355211,0.9406460741198406,1.0,671.045360045433,5889.6310837257815,15.830220539941354,150.02581055211715,90.0,1.046989889163386,1.1130540146495067,1.0403558718960948,5.9147646259510305,1.1233749227379246,0.6739089938880284,1587.0097913366687,279.1412777322869,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_center_0.txt,83.0981129588786,99.01394198624826,1.2022924016152776,1.0,2707.153276420303,8329.307323535695,30.020820624359875,107.46196696385738,90.0,1.0090319382789923,0.8392566874109492,0.9215117463389522,2.7626179246815346,1.0721043566627901,0.897893411276413,2990.3352045460156,997.4701864709394,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_203_multi-center_0.txt,238.00035940821212,236.89825369329213,1.0107037374743675,1.0,14311.983968103437,53832.062888062275,66.22990633624877,235.7422993279564,90.0,1.0154057660786122,1.004652232330707,1.1013666272076075,1.496650107663416,1.0422552835182934,0.39790472810376304,8567.425051327486,6304.663985469425,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_205_multi-center_0.txt,33.718847059796204,32.28051379867146,1.0574993509926265,1.0,796.1323307003097,3996.8433695261106,22.892702364167608,139.30290817550005,90.0,1.1046186905309312,1.0445573224173383,0.9695819401327351,3.81179876555474,1.1752107904872542,0.7592732451112965,1212.6877439836924,308.46332870769515,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_206_multi-center_0.txt,238.0134058233138,165.76202294422453,0.7125946679644934,1.0,8289.438930127619,114205.0036643641,36.03691567726865,527.9710989162005,90.0,1.0231962718676026,1.4358741622223106,1.0347225075198465,2.5841563831592707,1.1003388240206688,0.1875680209866531,8567.880904023516,3430.6666852352932,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_203_multi_0.txt,237.99126272771923,180.837248533435,0.7643938220256762,1.0,9476.612866984182,70758.42626334385,32.751821696281546,310.26716700181487,90.0,1.005982187853976,1.3160522218613442,0.82251406821599,2.2602182811664373,1.0435629896981904,0.3027090168141696,8567.094288288718,3117.6438287251144,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_216_orbit_0.txt,238.02486963699502,208.14051481611088,0.8749107815386887,1.0,11004.042304001241,83551.9157879485,40.14089127697523,409.57229653442647,90.0,1.000528536713451,1.1435777885304383,0.8682745984937412,1.9467608062121036,1.1668002052394977,0.25639433955887203,8567.697072164376,3821.2777407534463,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_106_center_0.txt,238.02463728978722,238.19243983717956,1.0215286950700821,1.0,6594.670765843513,58779.682103205814,28.719259499755402,293.96283032888977,90.0,1.0208090453726177,0.9992955169042853,1.0365781050157077,3.248413471531474,1.1903840504421017,0.36444935715146537,8567.687260338558,2733.9737082490105,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_215_multi_0.txt,181.0031572956809,220.53334485142798,1.231415539123512,1.0,2643.372276531633,71297.97226576862,14.698960278249482,516.5450550498281,90.0,1.0106866182729803,0.8207518795745906,1.006501521918764,6.162690099022205,1.3113456509110195,0.22848173151247564,6514.900828605076,1064.0252055155652,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_207_multi-center_1.txt,132.5459678307858,143.5542654881451,1.1436043675045662,1.0,3924.036056658589,26435.492913873717,34.57192969837569,236.06248718396208,90.0,1.0559083506921225,0.9233161228617872,1.1677695656933107,3.040017199772794,1.1836030799304578,0.45125457443277495,4770.504714046125,1832.5061511085748,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_106_multi_1.txt,146.142876315014,139.07911804626286,0.9650007567366833,1.0,2113.409791976136,40160.1788227617,14.065409875387743,352.3543328796413,90.0,1.0140126585268747,1.0507894957056132,0.9726270141943102,6.223525091200003,1.2822172908229992,0.32750996768213037,5259.39020389018,821.9497656923843,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_104_center_0.txt,174.85816587468335,215.96698469652534,1.264076114771778,1.0,21091.099146487788,68493.75171943677,117.73312755903655,419.73571219417033,90.0,1.0234621336478058,0.8096522999586826,0.9760799380193262,0.7461552771346276,1.0715461621523237,0.2297616137773291,6293.679775974919,8233.051154228699,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_multi-center_1.txt,45.2906310471126,46.566646709315165,1.0281217722014684,1.0,1027.7799500954,16128.285662868155,24.906515298649108,424.2523970927626,90.0,0.9999492586818701,0.9725980771136927,1.0975421294759415,3.965982011871101,1.1913639917613166,0.2527334199954427,1628.6415483703172,450.7087293388993,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_204_orbit_0.txt,237.9994398159191,273.3914445482905,1.1629991581572456,1.0,9315.693712493829,89823.98050552554,42.85726983540092,407.42967454407193,90.0,1.012442611747196,0.8705445783395027,1.0949271764039723,2.2993402579031934,1.0795339257973136,0.23846582463705296,8567.36333849861,4079.7089152883937,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_205_center_0.txt,238.0263159242292,229.33557794294194,0.9844470179045607,1.0,12380.158628687563,56950.822637453384,52.74584925344904,261.5269391471658,90.0,1.0217529220551882,1.037895288900397,1.0141146454295629,1.7303791555255414,1.0930534618687213,0.37615555739299067,8567.745854724353,5021.255903279501,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_211_multi-center_1.txt,91.1263269691703,87.96392276711344,0.9464557823454103,1.0,8722.334621869848,14103.136530499309,112.38412800859331,178.5119087394662,90.0,0.9804819563608002,1.0359511502281382,1.1741297759178058,0.9402722760328084,1.153440905042941,0.5815280458704434,3279.9801224755765,4095.752288332619,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_219_multi_0.txt,238.00764818810325,183.53705851035272,0.7741138604329473,1.0,13202.134970480625,144747.3257005398,45.27294782307723,657.6389862884928,90.0,1.0038573182269166,1.2967825142227505,0.816179190866206,1.622516993260937,1.081354061125488,0.14798676406115743,8567.07368615031,4309.518666550447,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_107_multi-center_0.txt,113.59487024374681,94.83494619658244,0.8573350017710192,1.0,2670.2068468131447,24972.975120419942,24.98352844808912,240.63161452964792,90.0,1.0269300736431586,1.197816572893679,1.0628392611901043,3.8287439544763604,1.0945638994645746,0.4093840750907413,4088.2222260325484,1134.8690698466055,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_212_center_0.txt,237.99864097165283,213.88146393724745,0.9106685518316419,1.0,11423.789532787468,79578.31322410394,41.23593657474876,394.24812886399485,90.0,1.0133551254125723,1.1127595472297747,0.8590929337253629,1.87502383740277,1.1790966040082758,0.2691672745956214,8566.754813500671,3925.090646010415,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_214_multi-center_0.txt,129.07841378782672,101.43126961409415,0.8158441154563465,1.0,7465.2058634721625,27467.91481826613,62.92449041929619,240.88575454177152,90.0,1.0382189311234349,1.2725702269026014,1.0880066216891058,1.55616033279773,1.1319807603181706,0.4229318940940896,4646.210990218495,3248.449543778143,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_106_orbit_1.txt,60.31087216207775,48.75946533613848,0.8128686694387492,1.0,945.5194477105335,25063.39622129095,12.888927573263317,446.3270859342995,90.0,1.0054420832777977,1.2369059370587037,0.8221327071162927,5.74073701786909,1.074011502056114,0.21656995112162883,2170.137238680271,310.7860188154635,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_center_0.txt,238.0011664598676,240.06700024475523,1.0331563091781013,1.0,9098.656917598224,59905.67101283407,33.490922145944815,309.14157371662407,90.0,1.024265752765125,0.991394761534149,0.8760500158143729,2.354205150867734,1.2281984977688154,0.35756389368878083,8567.429996027426,3188.1236776420656,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_208_center_0.txt,238.017465085166,279.0723497778727,1.233190404253723,1.0,17019.718987732696,87214.23045512495,80.62271776450258,436.593040819043,90.0,1.0517733276745254,0.8528880244661132,1.127493052289229,1.2586325234338458,1.1915116180844152,0.24562014416543132,8567.425573609868,7674.7681554392175,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_207_multi-center_0.txt,101.9494910580384,100.47474249834043,1.0171773891346683,1.0,2436.234682172174,15076.640332863608,24.87476542603018,162.23506618958007,90.0,1.0321073193070047,1.0146778038244022,1.0409381714863233,3.766243975741499,1.0970469590457723,0.608587456664538,3669.578420642105,1014.2211380654973,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_orbit_2.txt,26.700137478229898,41.3337377035639,1.6126918416136138,1.0,337.88833791060074,16037.751728691534,12.808743395212167,620.4055235512322,90.0,1.0417420797972157,0.6459647484511846,1.0121545232674467,7.1118535428011285,1.0328700089200453,0.14983474078487588,960.0082469871772,136.6277699216245,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_203_center_0.txt,237.98576021979898,181.41180850382824,0.8022424290846972,1.0,5130.008856836099,157436.93361702404,22.6419938163937,751.7815319036938,90.0,1.0524247343153017,1.3118537441556726,1.0503826136880687,4.175181567423603,1.1364125004144472,0.13604633885898962,8566.884228724073,2155.2371081392353,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_103_orbit_0.txt,238.00760215145553,242.1038550017902,1.040849080801086,1.0,9270.71924556528,46574.32686393746,37.212711548278335,199.78750648471976,90.0,1.0232385350542281,0.9830805963403416,0.9553636573986721,2.310574144921684,1.020969030795918,0.4599247189596432,8567.677171693174,3542.51665809983,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_215_multi-center_1.txt,50.933268064588,47.788223002105646,0.9202763817279631,1.0,569.98705109102,16457.524915003385,11.447547709463409,726.7121266903595,90.0,0.9808417367181481,1.0658121366501487,1.022937301912763,8.042277657077708,2.249051649362142,0.2785348434523076,1832.9745987006822,233.14515743178526,0.0
